_AESMValid                              => _aesm_valid
pemData2                                => pem_data2
pemKey                                  => pem_key
pemPckCertificate                       => pem_pck_certificate
pemPckCertificateSize                   => pem_pck_certificate_size
pemPublicKey                            => pem_public_key
pemSize                                 => pem_size
pemSize1                                => pem_size1
pemSize2                                => pem_size2
pkeyPrivate                             => pkey_private
pkeyPublic                              => pkey_public
platformTcbLevel                        => platform_tcb_level
ppvObject                               => ppv_object
prepareEncryptionHeader                 => prepare_encryption_header
privateKey                              => private_key
privateKeyWritePEMCallback              => private_key_write_pem_callback
procData                                => proc_data
processEncryptionHeader                 => process_encryption_header
protocolVersion                         => protocol_version
ptrIn                                   => ptr_in
ptrOut                                  => ptr_out
pubKey                                  => pub_key
publicKey                               => public_key
publicKey1                              => public_key1
publicKey2                              => public_key2
q1Out                                   => q1_out
q1OutSize                               => q1_out_size
q2Out                                   => q2_out
q2OutSize                               => q2_out_size
qeAuthData                              => qe_auth_data
qeCertData                              => qe_cert_data
qeReportBody                            => qe_report_body
qeReportBodySignature                   => qe_report_body_signature
quoteAuthData                           => quote_auth_data
quoteBuffer                             => quote_buffer
quoteBufferSize                         => quote_buffer_size
quoteEnd                                => quote_end
quoteSize                               => quote_size
quoteType                               => quote_type
quote_Size                              => quote_size
quotedPublicKey                         => quoted_public_key
rData                                   => data
rSP                                     => sp
rSize                                   => size
rangeEnd                                => range_end
rangeStart                              => range_start
readBuffer                              => read_buffer
readWriteLock                           => read_write_lock
readersAndWriters                       => readers_and_writers
recursionsLeft                          => recursions_left
relocData                               => reloc_data
relocSize                               => reloc_size
remoteReport                            => remote_report
remoteReportBuffer                      => remote_report_buffer
remoteReportBufferSize                  => remote_report_buffer_size
remoteReportSize                        => remote_report_size
reportAESCMAC                           => report_aescmac
reportBody                              => report_body
reportBuffer                            => report_buffer
reportBufferSize                        => report_buffer_size
reportData                              => report_data
reportDataSize                          => report_data_size
reportOut                               => report_out
reportSize                              => report_size
reportWithPubKey                        => report_with_pub_key
reportWithPubKey1                       => report_with_pub_key1
reportWithPubKey2                       => report_with_pub_key2
requestedReadSize                       => requested_read_size
requiredSize                            => required_size
resultOcall                             => result_ocall
resultOut                               => result_out
retVal                                  => ret_val
returnType                              => return_type
returnValue                             => return_value
returnValuePtr                          => return_value_ptr
revocationInfo                          => revocation_info
rootCert                                => root_cert
rootKey                                 => root_key
rootPublicKey                           => root_public_key
rsaPrivate                              => rsa_private
rsaPublic                               => rsa_public
runningLength                           => running_length
runningSrc                              => running_src
rwArgsLock                              => rw_args_lock
rwLock                                  => rw_lock
sData                                   => s_data
sSize                                   => s_size
safeArg                                 => safe_arg
sealPolicy                              => seal_policy
secIndex                                => sec_index
secondFile                              => second_file
secondKeyBuffer                         => second_key_buffer
secondKeyBufferSize                     => second_key_buffer_size
sectionData                             => section_data
sectionName                             => section_name
sectionSize                             => section_size
segmentsSize                            => segments_size
sequenceLength                          => sequence_length
setjmpResult                            => setjmp_result
sgxKey                                  => sgx_key
sgxKeyRequest                           => sgx_key_request
sgxQuote                                => sgx_quote
sgxReport                               => sgx_report
sgxReportSize                           => sgx_report_size
sgxTargetInfo                           => sgx_target_info
sgxType                                 => sgx_type
sha256Ctx                               => sha256_ctx
sigAction                               => sig_action
sigData                                 => sig_data
sigInfo                                 => sig_info
sigLen                                  => sig_len
sigNum                                  => sig_num
sigRLSize                               => sig_rl_size
signatureRevocationList                 => signature_revocation_list
signatureRevocationListSize             => signature_revocation_list_size
signatureSize                           => signature_size
signedType                              => signed_type
sizeOut                                 => size_out
srcDataSize                             => src_data_size
srcFile                                 => src_file
stackSize                               => stack_size
standbyHost                             => standby_host
startAddr                               => start_addr
strIn                                   => str_in
strOut                                  => str_out
strSize                                 => str_size
strdupOk                                => strdup_ok
strucTI                                 => struc_ti
structIn                                => struct_in
structOut                               => struct_out
structPtr                               => struct_ptr
structSize                              => struct_size
structTI                                => struct_ti
systemBytes                             => system_bytes
tamperedTargetInfo                      => tampered_target_info
targetInfo                              => target_info
targetInfoSize                          => target_info_size
tcbEnd                                  => tcb_end
tcbInfo                                 => tcb_info
tcbInfoJson                             => tcb_info_json
tcbInfoJsonSize                         => tcb_info_json_size
tcbInfoSize                             => tcb_info_size
tcbItr                                  => tcb_itr
tcbLength                               => tcb_length
tcbLevels                               => tcb_levels
tcsAddress                              => tcs_address
tempRegion                              => temp_region
terminateArgs                           => terminate_args
terminateResult                         => terminate_result
testOid                                 => test_oid
thirdKeyBuffer                          => third_key_buffer
thirdKeyBufferSize                      => third_key_buffer_size
threadCount                             => thread_count
threadData                              => thread_data
threadDataAddr                          => thread_data_addr
threadLocalDynamic                      => thread_local_dynamic
threadLocalStatic                       => thread_local_static
tmpKeyRequest                           => tmp_key_request
tmpReport                               => tmp_report
tmpSgxKey                               => tmp_sgx_key
tmpTag                                  => tmp_tag
undefinedStruct                         => undefined_struct
unsafeArg                               => unsafe_arg
unsignedType                            => unsigned_type
utcString                               => utc_string
vectoredHandler                         => vectored_handler
wDay                                    => w_day
wMonth                                  => w_month
wYear                                   => w_year
wireType                                => wire_type
writeBuffer                             => write_buffer
xData                                   => x_data
xSize                                   => x_size
yData                                   => y_data
ySize                                   => y_size
